,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,34.104835510253906,51.57811737060547,414.2362365722656,47092.4921875,0.24070900678634644,37.37580108642578,3429.169677734375,1.316789984703064,8.586128234863281,158.09481811523438,34.104835510253906,51.57811737060547,414.2362365722656,47092.4921875,0.24070900678634644,37.37580108642578,3429.169677734375,1.316789984703064,8.586128234863281,158.09481811523438,37.80987548828125,57.16770553588867,414.3195495605469,47218.125,0.24167799949645996,38.683414459228516,3429.169677734375,1.345479965209961,9.320691108703613,171.30116271972656,32.923301696777344,49.250038146972656,396.41607666015625,44752.33203125,0.23396199941635132,34.139060974121094,3273.630859375,1.2356040477752686,8.08886432647705,143.55311584472656,35.87953186035156,53.203189849853516,399.206787109375,44960.05078125,0.23606300354003906,34.872154235839844,3286.31640625,1.2474859952926636,8.203177452087402,169.77452087402344,2283709519,1243073204.0,1598465255,38652152880,967948743,3761631381.0,19125420848,906693116,360059369.0,5799758794.0
2021-09-15,34.13190460205078,57.62539291381836,431.42303466796875,48176.34765625,0.24769699573516846,36.46339416503906,3615.28271484375,1.4163730144500732,9.282234191894531,159.1173858642578,34.13190460205078,57.62539291381836,431.42303466796875,48176.34765625,0.24769699573516846,36.46339416503906,3615.28271484375,1.4163730144500732,9.282234191894531,159.1173858642578,35.2524299621582,58.111759185791016,436.4163513183594,48450.46875,0.248321995139122,38.003116607666016,3615.28271484375,1.419530987739563,9.650541305541992,166.17529296875,32.77739334106445,50.36347961425781,410.4539489746094,46773.328125,0.23921500146389008,35.61780548095703,3365.9130859375,1.3176350593566895,8.546296119689941,154.2395477294922,34.21800994873047,51.503902435302734,414.4934997558594,47098.0,0.24059000611305237,37.38209533691406,3431.21728515625,1.3176460266113281,8.617931365966797,158.41543579101562,1218948791,1139814004.0,1838828414,30484496466,980188820,2154595131.0,17548551804,858891824,337069763.0,3908939772.0
2021-09-16,36.90579605102539,67.84269714355469,424.64923095703125,47783.359375,0.24255500733852386,35.547550201416016,3571.294921875,1.383579969406128,8.729537010192871,152.47406005859375,36.90579605102539,67.84269714355469,424.64923095703125,47783.359375,0.24255500733852386,35.547550201416016,3571.294921875,1.383579969406128,8.729537010192871,152.47406005859375,36.9850959777832,67.85884857177734,433.1927795410156,48486.828125,0.2477329969406128,36.96349334716797,3673.310791015625,1.4965629577636719,9.357136726379395,163.12283325195312,31.423816680908203,57.2906494140625,416.1762390136719,47079.55859375,0.23385199904441833,34.095645904541016,3489.8056640625,1.349753975868225,8.453646659851074,147.6532745361328,34.070796966552734,57.89189910888672,431.29058837890625,48158.90625,0.24754199385643005,36.486724853515625,3613.07373046875,1.41655695438385,9.246783256530762,158.80728149414062,1711114838,2877776131.0,1720989872,31764293754,1140048496,2430072000.0,20093903064,1223168231,248906781.0,3215168472.0
2021-09-17,33.41331481933594,69.93401336669922,406.6328125,47267.51953125,0.23993000388145447,33.021385192871094,3398.538818359375,1.422435998916626,8.316872596740723,147.5930633544922,33.41331481933594,69.93401336669922,406.6328125,47267.51953125,0.23993000388145447,33.021385192871094,3398.538818359375,1.422435998916626,8.316872596740723,147.5930633544922,37.96812438964844,70.78472900390625,425.7662353515625,48160.921875,0.259535014629364,36.89496994018555,3589.30517578125,1.4403549432754517,8.943085670471191,153.44493103027344,32.544830322265625,60.91603088378906,401.842041015625,46832.5234375,0.2380259931087494,32.23990249633789,3356.449951171875,1.3039519786834717,8.11322021484375,135.24522399902344,37.1954460144043,67.67376708984375,424.403564453125,47771.00390625,0.24209800362586975,35.53184509277344,3569.568115234375,1.3846570253372192,8.734272003173828,152.3514404296875,1571897232,2149572436.0,1516642578,28727713711,2246768047,2365641231.0,17722363229,1109643018,202182898.0,4675731485.0
2021-09-18,40.8543701171875,69.01238250732422,410.8092956542969,48278.36328125,0.24138599634170532,34.89886474609375,3432.018310546875,1.3662420511245728,9.088354110717773,169.18421936035156,40.8543701171875,69.01238250732422,410.8092956542969,48278.36328125,0.24138599634170532,34.89886474609375,3432.018310546875,1.3662420511245728,9.088354110717773,169.18421936035156,41.33681106567383,75.32479858398438,420.0019836425781,48791.78125,0.2473279982805252,35.83445739746094,3540.8076171875,1.4394530057907104,9.427377700805664,171.1427764892578,32.720977783203125,67.24805450439453,401.7784423828125,47087.28515625,0.2382279932498932,32.5338134765625,3371.892333984375,1.3377399444580078,8.114086151123047,144.3922576904297,33.45199966430664,70.0710678100586,406.4624328613281,47273.52734375,0.2399280071258545,33.01301193237305,3397.4228515625,1.420562982559204,8.301313400268555,147.44876098632812,2474432402,1951788341.0,1310349981,28575630451,999151515,1805117461.0,15995220233,816580424,311700346.0,5415012910.0
2021-09-19,44.542789459228516,70.07572174072266,408.4716491699219,47260.21875,0.23314200341701508,33.801334381103516,3329.447998046875,1.31454598903656,10.025311470031738,152.51669311523438,44.542789459228516,70.07572174072266,408.4716491699219,47260.21875,0.23314200341701508,33.801334381103516,3329.447998046875,1.31454598903656,10.025311470031738,152.51669311523438,44.590904235839844,76.21391296386719,419.1825866699219,48328.3671875,0.24128499627113342,34.884765625,3448.322021484375,1.3692439794540405,10.348668098449707,170.65211486816406,38.03097915649414,66.54693603515625,403.7186279296875,46919.8046875,0.23133699595928192,33.09801483154297,3286.17236328125,1.3030129671096802,8.716219902038574,151.2509765625,40.67898941040039,68.86099243164062,410.6031188964844,48268.85546875,0.24128100275993347,34.850250244140625,3433.287841796875,1.3643170595169067,9.067391395568848,169.22633361816406,2599703217,1827002963.0,1243314915,26967722648,892763953,1453929289.0,14257609743,654857399,502769306.0,3350530308.0
2021-09-20,33.7921142578125,56.67792892456055,361.9659118652344,42843.80078125,0.20707100629806519,28.051830291748047,2958.993408203125,1.1263760328292847,7.627762794494629,132.13446044921875,33.7921142578125,56.67792892456055,361.9659118652344,42843.80078125,0.20707100629806519,28.051830291748047,2958.993408203125,1.1263760328292847,7.627762794494629,132.13446044921875,44.695526123046875,70.39785766601562,409.643310546875,47328.19921875,0.2336059957742691,33.89080810546875,3343.325439453125,1.3183009624481201,10.391091346740723,153.38766479492188,33.42420959472656,55.915348052978516,357.2733154296875,42598.9140625,0.20002199709415436,27.029417037963867,2940.839111328125,1.10338294506073,7.380778789520264,131.2610321044922,44.27964401245117,70.09387969970703,408.5135498046875,47261.40625,0.23316100239753723,33.84331512451172,3329.670654296875,1.314702033996582,10.05887222290039,152.7944793701172,3491916010,2342075415.0,2344102082,43909845642,2244003542,3954630278.0,27371684581,1277440802,707705545.0,5623667250.0
2021-09-21,30.442258834838867,59.017356872558594,344.53460693359375,40693.67578125,0.2010270059108734,26.31650161743164,2764.43115234375,1.046900987625122,6.681578159332275,123.95039367675781,30.442258834838867,59.017356872558594,344.53460693359375,40693.67578125,0.2010270059108734,26.31650161743164,2764.43115234375,1.046900987625122,6.681578159332275,123.95039367675781,37.198936462402344,66.10662078857422,375.6661071777344,43607.609375,0.21809400618076324,30.261415481567383,3101.697509765625,1.1861170530319214,7.988781929016113,144.46844482421875,29.117706298828125,52.86892318725586,339.01434326171875,39787.609375,0.19816100597381592,25.561138153076172,2676.407470703125,1.018623948097229,6.401680946350098,116.34320068359375,34.0212516784668,57.325870513916016,364.05352783203125,43012.234375,0.20877300202846527,28.303569793701172,2977.310546875,1.1348530054092407,7.688074111938477,132.76231384277344,2821419021,2637731601.0,2045164899,48701090088,1766963639,3325097631.0,30405062665,1167943054,422293941.0,5243953819.0
2021-09-22,39.983848571777344,74.1870346069336,379.4403381347656,43574.5078125,0.22485800087451935,31.611772537231445,3077.867919921875,1.231153964996338,7.806868076324463,147.92425537109375,39.983848571777344,74.1870346069336,379.4403381347656,43574.5078125,0.22485800087451935,31.611772537231445,3077.867919921875,1.231153964996338,7.806868076324463,147.92425537109375,39.983848571777344,74.47371673583984,380.0084533691406,43978.62109375,0.22942300140857697,31.992185592651367,3089.0830078125,1.2318459749221802,7.806868076324463,150.94151306152344,29.41027069091797,57.962493896484375,342.6800537109375,40625.6328125,0.20022399723529816,25.979167938232422,2741.440673828125,1.0303629636764526,6.543614864349365,122.34915924072266,30.441125869750977,58.98347854614258,343.6654052734375,40677.953125,0.20082199573516846,26.344911575317383,2763.209228515625,1.0459790229797363,6.688076019287109,124.17745208740234,2863204890,2640281903.0,1678913732,38139709246,2016471206,2905928191.0,23742102645,1077491930,329274826.0,4952222859.0
2021-09-23,41.51523208618164,76.41905975341797,383.8204040527344,44895.09765625,0.22483199834823608,33.54473876953125,3155.523681640625,1.2255940437316895,9.192716598510742,149.75357055664062,41.51523208618164,76.41905975341797,383.8204040527344,44895.09765625,0.22483199834823608,33.54473876953125,3155.523681640625,1.2255940437316895,9.192716598510742,149.75357055664062,43.352088928222656,79.52259063720703,384.7772216796875,44942.17578125,0.22709499299526215,33.591957092285156,3173.544677734375,1.2449630498886108,9.407954216003418,152.364990234375,38.950706481933594,73.02674865722656,369.6520080566406,43109.33984375,0.21811500191688538,30.443761825561523,3038.097900390625,1.1791729927062988,7.3714518547058105,143.20126342773438,39.82741165161133,74.08619689941406,379.1556701660156,43560.296875,0.22474800050258636,31.601165771484375,3077.974365234375,1.230167031288147,7.796811103820801,148.05516052246094,2778779661,2336551605.0,1576382603,34244064430,1169581249,2239422860.0,18516291047,739360694,485932052.0,3389212044.0
2021-09-24,42.79362106323242,72.40190124511719,355.3162841796875,42839.75,0.20945100486278534,30.842344284057617,2931.669189453125,1.1289069652557373,7.963640213012695,139.39564514160156,42.79362106323242,72.40190124511719,355.3162841796875,42839.75,0.20945100486278534,30.842344284057617,2931.669189453125,1.1289069652557373,7.963640213012695,139.39564514160156,44.27143859863281,78.35160827636719,385.31927490234375,45080.4921875,0.22826699912548065,33.55144500732422,3159.64404296875,1.2308030128479004,9.255337715148926,151.201904296875,36.25349807739258,67.14019775390625,335.5061950683594,40936.55859375,0.197720006108284,28.149688720703125,2747.337646484375,1.061959981918335,7.433073997497559,128.8013153076172,41.5325813293457,76.45702362060547,383.8063049316406,44894.30078125,0.22472600638866425,33.456424713134766,3154.56201171875,1.2255610227584839,9.175566673278809,149.9354705810547,3179435315,2238592113.0,2081157733,42839345714,1883155313,3844864517.0,25595422789,882273994,521332892.0,3852350632.0
2021-09-25,39.51508712768555,68.38166046142578,349.8800964355469,42716.59375,0.208639994263649,29.843185424804688,2925.565673828125,1.1222749948501587,7.616004943847656,136.17892456054688,39.51508712768555,68.38166046142578,349.8800964355469,42716.59375,0.208639994263649,29.843185424804688,2925.565673828125,1.1222749948501587,7.616004943847656,136.17892456054688,43.038246154785156,72.63642883300781,360.63006591796875,42996.2578125,0.21260400116443634,32.2297248840332,2968.99462890625,1.1447830200195312,8.438590049743652,144.0725555419922,38.9431037902832,67.695068359375,344.19091796875,41759.921875,0.20487500727176666,29.487117767333984,2818.970458984375,1.08535897731781,7.489010810852051,134.10775756835938,42.64695358276367,72.3895492553711,355.4073791503906,42840.890625,0.20934799313545227,30.84218406677246,2930.884765625,1.1269840002059937,7.975481033325195,139.2965545654297,1603838880,1022340249.0,1388464569,31604717236,1067132277,2036495249.0,18932786754,692984880,278437631.0,2037106949.0
2021-09-26,39.619590759277344,66.86196899414062,344.1817626953125,43208.5390625,0.20496200025081635,28.828662872314453,3062.265380859375,1.12301504611969,7.2816572189331055,135.69937133789062,39.619590759277344,66.86196899414062,344.1817626953125,43208.5390625,0.20496200025081635,28.828662872314453,3062.265380859375,1.12301504611969,7.2816572189331055,135.69937133789062,41.65408706665039,71.48128509521484,352.6981506347656,43919.30078125,0.20906800031661987,30.025686264038086,3114.857421875,1.166133999824524,7.669416904449463,140.7817840576172,35.61772155761719,61.881160736083984,320.3687438964844,40848.4609375,0.1944890022277832,26.838930130004883,2744.5830078125,1.0341830253601074,6.617037773132324,125.11542510986328,39.53430938720703,68.3516616821289,349.88067626953125,42721.62890625,0.20872999727725983,29.881675720214844,2926.343017578125,1.1231930255889893,7.62890100479126,136.21615600585938,1781195738,1282520288.0,1958526741,30661222077,1147321467,2609528913.0,21172766310,793300901,327650450.0,2674182809.0
2021-09-27,37.34105682373047,66.50875854492188,336.19122314453125,42235.73046875,0.20026199519634247,27.772104263305664,2934.138916015625,1.0866930484771729,6.9044342041015625,136.72842407226562,37.34105682373047,66.50875854492188,336.19122314453125,42235.73046875,0.20026199519634247,27.772104263305664,2934.138916015625,1.0866930484771729,6.9044342041015625,136.72842407226562,40.75326919555664,72.46907043457031,357.2929992675781,44313.24609375,0.20928099751472473,30.219684600830078,3163.6650390625,1.1686609983444214,7.747073173522949,148.49783325195312,36.77465057373047,65.46882629394531,335.79046630859375,42190.6328125,0.20007799565792084,27.636186599731445,2932.69287109375,1.08371901512146,6.861392974853516,133.98428344726562,39.99024963378906,66.8810043334961,344.6517028808594,43234.18359375,0.20524099469184875,28.906639099121094,3065.837890625,1.1248689889907837,7.3168511390686035,135.93136596679688,1237073650,1210911405.0,1507056912,30980029059,838297166,1672382041.0,19164053681,642955331,239587358.0,2867246888.0
2021-09-28,33.668216705322266,61.51771926879883,333.0325927734375,41034.54296875,0.1968040019273758,26.33382797241211,2807.296630859375,1.0503549575805664,6.404728889465332,131.53721618652344,33.668216705322266,61.51771926879883,333.0325927734375,41034.54296875,0.1968040019273758,26.33382797241211,2807.296630859375,1.0503549575805664,6.404728889465332,131.53721618652344,37.82453918457031,69.43622589111328,344.27557373046875,42775.14453125,0.20257900655269623,28.338756561279297,2970.7705078125,1.1125149726867676,7.130550861358643,139.2943572998047,33.42543029785156,61.25083541870117,330.0738525390625,40931.6640625,0.1963520050048828,26.1771240234375,2793.360595703125,1.0474400520324707,6.376455783843994,128.2448272705078,37.27649688720703,66.37129974365234,335.80755615234375,42200.8984375,0.20000100135803223,27.752607345581055,2928.96337890625,1.0848280191421509,6.893867015838623,136.5089111328125,1080352014,989963988.0,1294330921,30214940550,866301240,1505382459.0,16895079070,555507935,227669491.0,2422542861.0
2021-09-29,33.950531005859375,65.52000427246094,367.9895935058594,41564.36328125,0.19887599349021912,27.274255752563477,2853.143310546875,1.0994160175323486,6.671943187713623,135.35145568847656,33.950531005859375,65.52000427246094,367.9895935058594,41564.36328125,0.19887599349021912,27.274255752563477,2853.143310546875,1.0994160175323486,6.671943187713623,135.35145568847656,36.67151641845703,69.24354553222656,375.0068664550781,42545.2578125,0.20414400100708008,28.58709144592285,2946.88134765625,1.1114699840545654,7.32764196395874,140.03817749023438,32.82013702392578,61.38761520385742,331.4485168457031,40829.66796875,0.19504199922084808,26.12822723388672,2786.98828125,1.0454039573669434,6.375847816467285,131.2336883544922,33.74567794799805,61.600772857666016,333.3979187011719,41064.984375,0.19697999954223633,26.361602783203125,2809.297607421875,1.0512230396270752,6.425562858581543,132.33853149414062,1083210669,1366679673.0,2385693434,30602359905,926737135,1537170123.0,15763456158,579309057,319100829.0,2428105040.0
2021-09-30,36.21210861206055,66.76588439941406,387.0573425292969,43790.89453125,0.204244002699852,28.58061981201172,3001.678955078125,1.1271090507507324,6.918914794921875,141.0690460205078,36.21210861206055,66.76588439941406,387.0573425292969,43790.89453125,0.204244002699852,28.58061981201172,3001.678955078125,1.1271090507507324,6.918914794921875,141.0690460205078,36.24826431274414,68.7210693359375,388.2687683105469,44092.6015625,0.20580600202083588,28.972291946411133,3046.51953125,1.149130940437317,6.992988109588623,142.85316467285156,33.562400817871094,64.36367797851562,366.6442565917969,41444.58203125,0.19785499572753906,27.15825653076172,2840.28955078125,1.096382975578308,6.566682815551758,134.31326293945312,33.91169357299805,65.50789642333984,367.7860107421875,41551.26953125,0.1988690048456192,27.302152633666992,2852.558837890625,1.1002899408340454,6.652140140533447,135.41290283203125,1045214587,1122979274.0,1796235646,31141681925,916819792,1239805621.0,17661065099,625455858,273081176.0,2244376110.0
2021-10-01,37.837257385253906,67.57039642333984,421.6431884765625,48116.94140625,0.22301000356674194,31.96877670288086,3307.51611328125,1.2661950588226318,7.823894023895264,161.682373046875,37.837257385253906,67.57039642333984,421.6431884765625,48116.94140625,0.22301000356674194,31.96877670288086,3307.51611328125,1.2661950588226318,7.823894023895264,161.682373046875,38.525978088378906,69.4402084350586,423.3442687988281,48436.01171875,0.22460700571537018,32.30791473388672,3329.853515625,1.2681399583816528,7.975199222564697,164.737548828125,34.86692428588867,63.30827713012695,382.1313781738281,43320.0234375,0.20199400186538696,28.526262283325195,2978.654296875,1.126283049583435,6.826530933380127,138.4369354248047,36.23332977294922,66.62635803222656,387.635986328125,43816.7421875,0.20442700386047363,28.61880874633789,3001.12939453125,1.127102017402649,6.928652763366699,141.38291931152344,1118932399,1441796222.0,2162493378,42850641582,1435469263,1998408915.0,22307625573,954137490,327776608.0,4387488320.0
2021-10-02,38.75696563720703,69.22048950195312,428.09832763671875,47711.48828125,0.21913300454616547,32.122108459472656,3391.6943359375,1.296617031097412,7.833346843719482,169.093017578125,38.75696563720703,69.22048950195312,428.09832763671875,47711.48828125,0.21913300454616547,32.122108459472656,3391.6943359375,1.296617031097412,7.833346843719482,169.093017578125,41.575626373291016,73.35771942138672,438.1070251464844,48282.0625,0.2249550074338913,33.38024139404297,3464.83740234375,1.3542850017547607,8.228719711303711,174.90069580078125,37.21982192993164,65.87702178955078,411.038330078125,47465.49609375,0.21549299359321594,31.57383918762207,3260.027587890625,1.2238110303878784,7.532131195068359,156.3223419189453,37.876304626464844,67.63391876220703,421.4770812988281,48137.46875,0.2227409929037094,31.94159507751465,3308.870361328125,1.2652859687805176,7.812562942504883,161.59439086914062,1163131664,1391263335.0,1740937420,30614346492,1166058975,1447666890.0,19202671704,867675302,233418497.0,3471658582.0
2021-10-03,38.79066467285156,68.717041015625,430.5088195800781,48199.953125,0.2217479944229126,32.105255126953125,3418.358642578125,1.3253790140151978,8.024003028869629,172.5891571044922,38.79066467285156,68.717041015625,430.5088195800781,48199.953125,0.2217479944229126,32.105255126953125,3418.358642578125,1.3253790140151978,8.024003028869629,172.5891571044922,40.75167465209961,71.53996276855469,437.1003723144531,49130.69140625,0.2262279987335205,32.68209457397461,3484.605712890625,1.3445420265197754,8.458115577697754,176.9703369140625,37.86341094970703,67.65304565429688,421.9388732910156,47157.2890625,0.21587200462818146,31.33682632446289,3348.1201171875,1.2767529487609863,7.646860122680664,166.07000732421875,38.6590461730957,69.13282775878906,427.3511047363281,47680.02734375,0.2188110053539276,32.03999328613281,3390.767578125,1.2945339679718018,7.813408851623535,169.11370849609375,941369104,1003680421.0,1470899248,26638115879,1070267896,1294791998.0,15516566862,830568657,254411761.0,3149579954.0
2021-10-04,36.71744155883789,65.15984344482422,425.7489013671875,49112.90234375,0.2408519983291626,31.042125701904297,3380.089111328125,1.2719099521636963,7.615042209625244,166.73191833496094,36.71744155883789,65.15984344482422,425.7489013671875,49112.90234375,0.2408519983291626,31.042125701904297,3380.089111328125,1.2719099521636963,7.615042209625244,166.73191833496094,38.786781311035156,68.68302154541016,430.7255859375,49456.77734375,0.24792400002479553,32.11334991455078,3434.775390625,1.326274037361145,8.181572914123535,172.9616241455078,36.099769592285156,64.00428771972656,411.9521484375,47045.00390625,0.21328400075435638,30.09305763244629,3283.44873046875,1.2401020526885986,7.415754795074463,162.77333068847656,38.77872085571289,68.68302154541016,430.5845031738281,48208.90625,0.22192999720573425,32.11334991455078,3418.7763671875,1.326274037361145,8.037199974060059,172.9616241455078,931680967,949626760.0,1647171955,33383173002,3684051106,1294606337.0,17747154101,809824205,267027097.0,3109040100.0
2021-10-05,36.730342864990234,64.65011596679688,442.7061462402344,51514.8125,0.25201600790023804,31.427457809448242,3518.5185546875,1.3145439624786377,8.002999305725098,164.11582946777344,36.730342864990234,64.65011596679688,442.7061462402344,51514.8125,0.25201600790023804,31.427457809448242,3518.5185546875,1.3145439624786377,8.002999305725098,164.11582946777344,38.21076202392578,66.71932983398438,443.91424560546875,51839.984375,0.26778700947761536,32.127662658691406,3541.45166015625,1.338212013244629,8.246622085571289,169.9793701171875,35.54498291015625,62.94280242919922,424.1143493652344,49072.83984375,0.23358799517154694,30.639461517333984,3365.817626953125,1.2663730382919312,7.573551177978516,160.59315490722656,36.79364776611328,65.24717712402344,426.2142028808594,49174.9609375,0.241239994764328,31.11963653564453,3381.784423828125,1.2747670412063599,7.6208062171936035,166.99496459960938,822596607,813159957.0,1526827785,35873904236,4628329381,1258661015.0,16632591670,736824008,256228410.0,2541087419.0
2021-10-06,35.21102523803711,60.11407470703125,435.4013671875,55361.44921875,0.2551339864730835,32.28961181640625,3580.56201171875,1.2576429843902588,7.790478229522705,154.1077423095703,35.21102523803711,60.11407470703125,435.4013671875,55361.44921875,0.2551339864730835,32.28961181640625,3580.56201171875,1.2576429843902588,7.790478229522705,154.1077423095703,36.863304138183594,65.69510650634766,442.47930908203125,55568.46484375,0.27150899171829224,33.02128601074219,3622.55126953125,1.318295955657959,8.001727104187012,165.3619842529297,33.107078552246094,58.682579040527344,415.667724609375,50488.19140625,0.2430959939956665,29.18697166442871,3354.4697265625,1.2063909769058228,7.172587871551514,150.76837158203125,36.78799057006836,64.59976959228516,442.40625,51486.6640625,0.25200799107551575,31.397581100463867,3516.5703125,1.3154879808425903,8.001727104187012,164.60519409179688,944279330,963971611.0,2006344571,49034730168,4659725421,1979276161.0,21855226591,865263448,235178753.0,3259712887.0
2021-10-07,36.727561950683594,61.48835372924805,438.7617492675781,53805.984375,0.24292300641536713,33.97454833984375,3587.974853515625,1.2765079736709595,8.28023624420166,154.28118896484375,36.727561950683594,61.48835372924805,438.7617492675781,53805.984375,0.24292300641536713,33.97454833984375,3587.974853515625,1.2765079736709595,8.28023624420166,154.28118896484375,37.96220397949219,62.273555755615234,449.9358825683594,55338.625,0.2567389905452728,35.308162689208984,3650.01318359375,1.3102439641952515,8.448874473571777,161.3629913330078,33.85631561279297,57.56055450439453,424.3091735839844,53525.46875,0.2391269952058792,31.023616790771484,3479.9091796875,1.2298519611358643,7.5062150955200195,150.5420379638672,35.187137603759766,60.0299186706543,434.9619140625,55338.625,0.2543399930000305,32.228179931640625,3576.814453125,1.257506012916565,7.797522068023682,153.96115112304688,896248233,906896093.0,1962989705,36807860413,2936116763,2724383950.0,19090322927,833762688,319369898.0,2579187256.0
2021-10-08,34.9835205078125,60.520225524902344,419.10205078125,53967.84765625,0.24385100603103638,33.372894287109375,3563.75927734375,1.3440279960632324,8.104891777038574,158.94920349121094,34.9835205078125,60.520225524902344,419.10205078125,53967.84765625,0.24385100603103638,33.372894287109375,3563.75927734375,1.3440279960632324,8.104891777038574,158.94920349121094,36.82984924316406,64.92047119140625,441.5137939453125,55922.98046875,0.25476399064064026,34.482086181640625,3667.95751953125,1.4351240396499634,8.73071575164795,168.84637451171875,34.84238815307617,60.065067291259766,416.7060241699219,53688.0546875,0.24169200658798218,33.166404724121094,3547.828125,1.2714359760284424,8.012632369995117,152.75576782226562,36.67988586425781,61.51958465576172,438.4752502441406,53802.14453125,0.24302299320697784,33.965694427490234,3587.832763671875,1.274651050567627,8.28248405456543,154.2565460205078,609634575,812757714.0,2678048368,34800873924,1952117191,1540992724.0,16222029488,1257107167,285585579.0,2781848650.0
2021-10-09,35.21779251098633,60.56625747680664,421.5494689941406,54968.22265625,0.24659599363803864,36.3274040222168,3575.716796875,1.351140022277832,8.027098655700684,156.82583618164062,35.21779251098633,60.56625747680664,421.5494689941406,54968.22265625,0.24659599363803864,36.3274040222168,3575.716796875,1.351140022277832,8.027098655700684,156.82583618164062,36.11756896972656,61.95339584350586,425.9748229980469,55397.9453125,0.2519659996032715,36.89616012573242,3628.2373046875,1.3830039501190186,8.375350952148438,161.40731811523438,34.69862747192383,59.86289978027344,416.8238525390625,53735.14453125,0.24175700545310974,33.02848434448242,3544.640380859375,1.329355001449585,7.933114051818848,154.8697967529297,34.97613525390625,60.39582061767578,418.7559814453125,53929.78125,0.24349500238895416,33.30734634399414,3559.997802734375,1.3412489891052246,8.082843780517578,158.70469665527344,430258089,368977448.0,1404867667,32491211414,1484990033,1925845633.0,12707036942,764580435,147670614.0,1522023824.0
2021-10-10,32.51460266113281,56.59357452392578,405.0693054199219,54771.578125,0.22980499267578125,34.4664192199707,3425.852783203125,1.248175024986267,7.422615051269531,148.0487060546875,32.51460266113281,56.59357452392578,405.0693054199219,54771.578125,0.22980499267578125,34.4664192199707,3425.852783203125,1.248175024986267,7.422615051269531,148.0487060546875,35.156620025634766,60.883995056152344,422.0504150390625,56401.3046875,0.24866299331188202,37.41696548461914,3603.244873046875,1.3581149578094482,8.035099029541016,158.361572265625,32.21000671386719,55.5444221496582,402.8292541503906,54264.2578125,0.22785800695419312,34.24786376953125,3414.970947265625,1.2406140565872192,7.325393199920654,146.8982391357422,35.156620025634766,60.57084655761719,421.7956848144531,54952.8203125,0.24657200276851654,36.314212799072266,3575.0205078125,1.35099196434021,8.035099029541016,156.75192260742188,507166673,450502943.0,1437068558,39527792364,1466060853,1892396216.0,16171746693,677169882,171418412.0,1556965341.0
2021-10-11,32.069400787353516,55.30461120605469,413.4562072753906,57484.7890625,0.23150299489498138,34.18463134765625,3545.35400390625,1.24372398853302,7.421630859375,144.85813903808594,32.069400787353516,55.30461120605469,413.4562072753906,57484.7890625,0.23150299489498138,34.18463134765625,3545.35400390625,1.24372398853302,7.421630859375,144.85813903808594,34.376583099365234,59.19413757324219,423.55010986328125,57793.0390625,0.23938100039958954,36.075645446777344,3622.28955078125,1.3071980476379395,7.8133320808410645,153.921142578125,31.078624725341797,53.95623016357422,401.22125244140625,54519.765625,0.2255209982395172,33.29926681518555,3385.76171875,1.2170519828796387,7.219757080078125,140.3639678955078,32.45927810668945,56.58945083618164,404.5274658203125,54734.125,0.22945000231266022,34.4790153503418,3419.726806640625,1.2464289665222168,7.398754119873047,147.80044555664062,492104128,590939451.0,1473121389,42637331698,1463611233,1633598821.0,18579189588,639348221,147713916.0,1851795187.0
